x,y0
0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
-1,0.5
-1,3.5
-1,6.5
-2,1.25
-2,4.25
-2,7.25
-1,9.5
-1,11.5
-3,2.75
-3,8.375
-2,12.25
-1,14.5
-4,5.5625
-3,13.375
-5,9.46875
-6,12.734375
-1,17.5
-7,15.1171875
