x,y
0,6
0,7
0,3
0,4
0,8
0,9
0,10
0,0
0,1
0,5
0,2
0,11
0,12
0,13
0,15
0,14
0,16
0,17
0,18
-1,6.5
-1,3.5
-1,8.5
-1,0.5
-2,5
-2,9.25
-2,2.75
-1,11.5
-3,7.125
-3,2.375
-2,12.25
-1,14.5
-4,4.75
-3,13.375
-5,9.0625
-6,12.53125
-1,17.5
-7,15.015625
