source,target
35,18
35,17
36,35
34,16
30,15
30,14
32,30
29,13
26,12
26,11
29,26
32,29
33,32
28,10
25,9
22,8
22,7
25,22
28,25
31,28
24,6
21,5
21,4
24,21
27,24
20,3
20,2
23,20
19,1
19,0
23,19
27,23
31,27
33,31
34,33
36,34
